Biden_Visits_Car_Factory_to_Push_Electric_Vehicles-62|he said
Biden_Visits_Car_Factory_to_Push_Electric_Vehicles-63|GM is trying to enter
Biden_Visits_Car_Factory_to_Push_Electric_Vehicles-64|the electric vehicle Market
Biden_Visits_Car_Factory_to_Push_Electric_Vehicles-65|and keep workers in their jobs
Biden_Visits_Car_Factory_to_Push_Electric_Vehicles-66|beginning level GM Factory workers earn about $56,000 per year
Biden_Visits_Car_Factory_to_Push_Electric_Vehicles-67|that is more than a Tesla
Biden_Visits_Car_Factory_to_Push_Electric_Vehicles-68|as the electric vehicle Market grows Johnson said
Biden_Visits_Car_Factory_to_Push_Electric_Vehicles-69|the 21 factories in the US will help the company grow
Biden_Visits_Car_Factory_to_Push_Electric_Vehicles-70|GM said it can save up to 15 billion dollars by 2030
Biden_Visits_Car_Factory_to_Push_Electric_Vehicles-71|by renovating the old factories
Biden_Visits_Car_Factory_to_Push_Electric_Vehicles-72|instead of building new ones in other states
Biden_Visits_Car_Factory_to_Push_Electric_Vehicles-73|he called having many existing factories
Biden_Visits_Car_Factory_to_Push_Electric_Vehicles-74|an asset
Biden_Visits_Car_Factory_to_Push_Electric_Vehicles-75|not an anchor
Biden_Visits_Car_Factory_to_Push_Electric_Vehicles-76|in a speech
Biden_Visits_Car_Factory_to_Push_Electric_Vehicles-77|Biden said
Biden_Visits_Car_Factory_to_Push_Electric_Vehicles-78|we're going to make sure the jobs of the future end up in Michigan
Biden_Visits_Car_Factory_to_Push_Electric_Vehicles-79|not Halfway Around the World
Biden_Visits_Car_Factory_to_Push_Electric_Vehicles-80|I'm Dan friedel
Big_Ben_Will_Have_New_Face_for_New_Year-1|Big Ben's famous clock will appear in time for it to do its most important yearly activity
Big_Ben_Will_Have_New_Face_for_New_Year-2|marking the start of the new year for thousands of people on Munden streets
Big_Ben_Will_Have_New_Face_for_New_Year-3|and millions more watching on television
Big_Ben_Will_Have_New_Face_for_New_Year-4|The Clocktower of Britain's Houses of Parliament has been hidden in a repair project
Big_Ben_Will_Have_New_Face_for_New_Year-5|4/3 years
Big_Ben_Will_Have_New_Face_for_New_Year-6|hundreds of workers are involved in the effort to fix the structure built in 1859
Big_Ben_Will_Have_New_Face_for_New_Year-7|nicsterv
Big_Ben_Will_Have_New_Face_for_New_Year-8|project manager for Sir Robert McAlpine special projects
Big_Ben_Will_Have_New_Face_for_New_Year-9|said removing the scaffolding was an important step in the 107 million dollar project
Big_Ben_Will_Have_New_Face_for_New_Year-10|scaffolding is immovable structure on which workers stand or sit
Big_Ben_Will_Have_New_Face_for_New_Year-11|while working High about the ground
Big_Ben_Will_Have_New_Face_for_New_Year-12|buy New Year people will start to see a big difference
Big_Ben_Will_Have_New_Face_for_New_Year-13|they'll start to get their Tower back
Big_Ben_Will_Have_New_Face_for_New_Year-14|he said
Big_Ben_Will_Have_New_Face_for_New_Year-15|the Rubes will be fully visible along with the four clock faces
Big_Ben_Will_Have_New_Face_for_New_Year-16|Big Ben is an internationally known symbol of London and Britain's parliamentary democracy
Big_Ben_Will_Have_New_Face_for_New_Year-17|it is also one of the most photographed places in the city
Big_Ben_Will_Have_New_Face_for_New_Year-18|that repair work includes replacing parts of the clock faces using handmade glass
Big_Ben_Will_Have_New_Face_for_New_Year-19|sturge said
Big_Ben_Will_Have_New_Face_for_New_Year-20|the dials hands
Big_Ben_Will_Have_New_Face_for_New_Year-21|numbers and other details
Big_Ben_Will_Have_New_Face_for_New_Year-22|have been repainted bright blue rather than the black long familiar to londoners
Big_Ben_Will_Have_New_Face_for_New_Year-23|Scourge said in early painting of Big Ben showed a color that was confirmed by a paint study
Big_Ben_Will_Have_New_Face_for_New_Year-24|2B Prussian Blue
Big_Ben_Will_Have_New_Face_for_New_Year-25|sturge said
Big_Ben_Will_Have_New_Face_for_New_Year-26|when you stand on the street it's a really nice nod to the Past
Big_Ben_Will_Have_New_Face_for_New_Year-27|meaning a recognition of the building's history
Big_Ben_Will_Have_New_Face_for_New_Year-28|the symbols of the four parts of the United Kingdom
Big_Ben_Will_Have_New_Face_for_New_Year-29|nothing song
Big_Ben_Will_Have_New_Face_for_New_Year-30|Shamrock leak and Rose
Big_Ben_Will_Have_New_Face_for_New_Year-31|have also been repainted in the colors from the first design of the Tower
Big_Ben_Will_Have_New_Face_for_New_Year-32|the building was called at The Clocktower until 2012
Big_Ben_Will_Have_New_Face_for_New_Year-33|when officials renamed its the Elizabeth Tower in honor of Britain's queen
Big_Ben_Will_Have_New_Face_for_New_Year-34|the towers great Bell
Big_Ben_Will_Have_New_Face_for_New_Year-35|or Big Ben
Big_Ben_Will_Have_New_Face_for_New_Year-36|marks the Turning of the year with 12 strikes
Big_Ben_Will_Have_New_Face_for_New_Year-37|that will be powered by an electric motor January 1st
Big_Ben_Will_Have_New_Face_for_New_Year-38|Alex Jeffrey one of three clockmaker is at the palace of Westminster
Big_Ben_Will_Have_New_Face_for_New_Year-39|set the clock had been transported to Cumbria
Big_Ben_Will_Have_New_Face_for_New_Year-40|in Northwestern England
Big_Ben_Will_Have_New_Face_for_New_Year-41|to be taken apart and put back together
Big_Ben_Will_Have_New_Face_for_New_Year-42|it was a big job
Big_Ben_Will_Have_New_Face_for_New_Year-43|to give you an example one of the hands weighs about 305 kg
Big_Ben_Will_Have_New_Face_for_New_Year-44|he said
Big_Ben_Will_Have_New_Face_for_New_Year-45|the clocks minute and he added
Big_Ben_Will_Have_New_Face_for_New_Year-46|is about 4.3 M long
Big_Ben_Will_Have_New_Face_for_New_Year-47|the one dial showing the time when the scaffolding comes down his electric driven
Big_Ben_Will_Have_New_Face_for_New_Year-48|but starting in the spring
Big_Ben_Will_Have_New_Face_for_New_Year-49|the gravity powered clock will operate all four dials as first designed
Big_Ben_Will_Have_New_Face_for_New_Year-50|it is famously accurate
Big_Ben_Will_Have_New_Face_for_New_Year-51|Jeffrey said
Big_Ben_Will_Have_New_Face_for_New_Year-52|the great clock is designed extremely well and it's accurate to one second to the first strike of each hour
Big_Ben_Will_Have_New_Face_for_New_Year-53|I'm John Russell
Bird_Flu_Puts_Chickens_into_Lockdown_from_US_to_France-1|many chicken farmers in the United States
Bird_Flu_Puts_Chickens_into_Lockdown_from_US_to_France-2|are keeping their Birds inside during a spread of bird flu
Bird_Flu_Puts_Chickens_into_Lockdown_from_US_to_France-3|the series of outbreaks has led to the killings of 35 million Farm Birds and the US
Bird_Flu_Puts_Chickens_into_Lockdown_from_US_to_France-4|the United States Department of Agriculture
Bird_Flu_Puts_Chickens_into_Lockdown_from_US_to_France-5|has advised Farmers to keep their Birds inside to avoid infection
Bird_Flu_Puts_Chickens_into_Lockdown_from_US_to_France-6|specialty chicken farmers who raise free-range chickens
Bird_Flu_Puts_Chickens_into_Lockdown_from_US_to_France-7|are no exception to the policy
Bird_Flu_Puts_Chickens_into_Lockdown_from_US_to_France-8|free range means the chickens move without restrictions and side and out
Bird_Flu_Puts_Chickens_into_Lockdown_from_US_to_France-9|so a sellers need to update the buying public
Bird_Flu_Puts_Chickens_into_Lockdown_from_US_to_France-10|about the new farming conditions
Bird_Flu_Puts_Chickens_into_Lockdown_from_US_to_France-11|industry observers say
Bird_Flu_Puts_Chickens_into_Lockdown_from_US_to_France-12|buyers usually pay more for eggs from these chickens
Bird_Flu_Puts_Chickens_into_Lockdown_from_US_to_France-13|damn those produced on large corporate Farms
Bird_Flu_Puts_Chickens_into_Lockdown_from_US_to_France-14|reasons differ
Bird_Flu_Puts_Chickens_into_Lockdown_from_US_to_France-15|some people think organic eggs are healthier choice
Bird_Flu_Puts_Chickens_into_Lockdown_from_US_to_France-16|While others might favor the taste
Bird_Flu_Puts_Chickens_into_Lockdown_from_US_to_France-17|still others might say organic eggs are a better choice for the environment
Bird_Flu_Puts_Chickens_into_Lockdown_from_US_to_France-18|or come from a more Humane process
Bird_Flu_Puts_Chickens_into_Lockdown_from_US_to_France-19|American officials say keeping Farm Birds inside
Bird_Flu_Puts_Chickens_into_Lockdown_from_US_to_France-20|is the safest policy for now
Bird_Flu_Puts_Chickens_into_Lockdown_from_US_to_France-21|they note that the entire chicken population on a single Farm
Bird_Flu_Puts_Chickens_into_Lockdown_from_US_to_France-22|must be killed even if one member gets bird flu
Bird_Flu_Puts_Chickens_into_Lockdown_from_US_to_France-23|the virus can also infect humans
Bird_Flu_Puts_Chickens_into_Lockdown_from_US_to_France-24|do experts say the risk is low
Bird_Flu_Puts_Chickens_into_Lockdown_from_US_to_France-25|in France
Bird_Flu_Puts_Chickens_into_Lockdown_from_US_to_France-26|the flu was doing similar damage
Bird_Flu_Puts_Chickens_into_Lockdown_from_US_to_France-27|the nation's government has required Farmers to keep chickens indoors since November
Bird_Flu_Puts_Chickens_into_Lockdown_from_US_to_France-28|Reuters news agency reported however
Bird_Flu_Puts_Chickens_into_Lockdown_from_US_to_France-29|that some stores and other businesses
Bird_Flu_Puts_Chickens_into_Lockdown_from_US_to_France-30|are still identifying the chicken products as free range
Bird_Flu_Puts_Chickens_into_Lockdown_from_US_to_France-31|I didn't know that they had to stay inside
Bird_Flu_Puts_Chickens_into_Lockdown_from_US_to_France-32|said Josephine body
Bird_Flu_Puts_Chickens_into_Lockdown_from_US_to_France-33|the 34-year old was looking at eggs for sale at a small store in Paris
Bird_Flu_Puts_Chickens_into_Lockdown_from_US_to_France-34|she said
Bird_Flu_Puts_Chickens_into_Lockdown_from_US_to_France-35|so it's not really free range anymore
Bird_Flu_Puts_Chickens_into_Lockdown_from_US_to_France-36|and she added
Bird_Flu_Puts_Chickens_into_Lockdown_from_US_to_France-37|I suppose there is no other choice because of bird flu
Bird_Flu_Puts_Chickens_into_Lockdown_from_US_to_France-38|but they could say so
Bird_Flu_Puts_Chickens_into_Lockdown_from_US_to_France-39|animal doctors say birds that can go outside are at a much greater risk of getting bird flu
Bird_Flu_Puts_Chickens_into_Lockdown_from_US_to_France-40|because birds that travel can spread the disease
Bird_Flu_Puts_Chickens_into_Lockdown_from_US_to_France-41|the US Department of Agriculture
Bird_Flu_Puts_Chickens_into_Lockdown_from_US_to_France-42|suggest Farmers keep birds produced for food indoors
Bird_Flu_Puts_Chickens_into_Lockdown_from_US_to_France-43|as long as the bird flu outbreak is ongoing
Bird_Flu_Puts_Chickens_into_Lockdown_from_US_to_France-44|but has not required it
Bird_Flu_Puts_Chickens_into_Lockdown_from_US_to_France-45|the US outbreak is the second worst in history
Bird_Flu_Puts_Chickens_into_Lockdown_from_US_to_France-46|with more than 35 million Birds killed this year
Bird_Flu_Puts_Chickens_into_Lockdown_from_US_to_France-47|farmers in France have killed it nearly 16 million Birds
Bird_Flu_Puts_Chickens_into_Lockdown_from_US_to_France-48|to stop the spread and its worst outbreak
Bird_Flu_Puts_Chickens_into_Lockdown_from_US_to_France-49|infections have also hit Nations including Britain Italy and Spain
Bird_Flu_Puts_Chickens_into_Lockdown_from_US_to_France-50|European requirements to keep chickens indoors
Bird_Flu_Puts_Chickens_into_Lockdown_from_US_to_France-51|have left some buyers unhappy
Bird_Flu_Puts_Chickens_into_Lockdown_from_US_to_France-52|even when sellers post signs telling buyers of the change
Bird_Flu_Puts_Chickens_into_Lockdown_from_US_to_France-53|at the end of the day you still pay the price of free-range eggs
Bird_Flu_Puts_Chickens_into_Lockdown_from_US_to_France-54|or organic eggs when the fouls have actually never seen this guy
Bird_Flu_Puts_Chickens_into_Lockdown_from_US_to_France-55|set up Mark do Sam
Bird_Flu_Puts_Chickens_into_Lockdown_from_US_to_France-56|a fifty-two-year-old shopper in a large store in the French capital
Bird_Flu_Puts_Chickens_into_Lockdown_from_US_to_France-57|the European Union and British marketing standards
Bird_Flu_Puts_Chickens_into_Lockdown_from_US_to_France-58|permit for free range egg laying chickens to be kept inside
Bird_Flu_Puts_Chickens_into_Lockdown_from_US_to_France-59|for up to 16 weeks before companies must inform buyers
Bird_Flu_Puts_Chickens_into_Lockdown_from_US_to_France-60|U-verse officials do not require organic egg producers
Bird_Flu_Puts_Chickens_into_Lockdown_from_US_to_France-61|to inform buyers on food containers
Bird_Flu_Puts_Chickens_into_Lockdown_from_US_to_France-62|when unexpected events like bird flu
Bird_Flu_Puts_Chickens_into_Lockdown_from_US_to_France-63|change production practices
Bird_Flu_Puts_Chickens_into_Lockdown_from_US_to_France-64|the agriculture Department said
Bird_Flu_Puts_Chickens_into_Lockdown_from_US_to_France-65|I'm Gregory stoeckel
Boeing_Wants_to_Build_its_Next_Airplane_in_the__Metaverse-1|in the Boeing companies aircraft Factory of the future
Boeing_Wants_to_Build_its_Next_Airplane_in_the__Metaverse-2|3D engineering designs work with robots that talk to each other
Boeing_Wants_to_Build_its_Next_Airplane_in_the__Metaverse-3|at the same time
Boeing_Wants_to_Build_its_Next_Airplane_in_the__Metaverse-4|mechanics around the world will be linked in through Microsoft headsets that provide a mixed reality experience
Boeing_Wants_to_Build_its_Next_Airplane_in_the__Metaverse-5|the Boeing plan aims to unite design
Boeing_Wants_to_Build_its_Next_Airplane_in_the__Metaverse-6|production and Airline Services operations under a single digital manufacturing system
Boeing_Wants_to_Build_its_Next_Airplane_in_the__Metaverse-7|the company says it will be put in place in the next two years
Boeing_Wants_to_Build_its_Next_Airplane_in_the__Metaverse-8|Boeing has repeatedly expressed its goal of a digital Revolution
Boeing_Wants_to_Build_its_Next_Airplane_in_the__Metaverse-9|but critics say the company's efforts toward the goal have had mixed results
Boeing_Wants_to_Build_its_Next_Airplane_in_the__Metaverse-10|industry observers say the goals of improving quality and safety have grown more important as the company faces several threats
Boeing_Wants_to_Build_its_Next_Airplane_in_the__Metaverse-11|the airplane maker is trying to regain the trust of Flyers after the 737 Max crisis
Boeing_Wants_to_Build_its_Next_Airplane_in_the__Metaverse-12|that plane was grounded for more than two years after two crashes that were blamed on electrical problems
Boeing_Wants_to_Build_its_Next_Airplane_in_the__Metaverse-13|the company says it is starting a future aircraft program over the next 10 years that will cost fifteen billion dollars
Boeing_Wants_to_Build_its_Next_Airplane_in_the__Metaverse-14|it also aims to prevent future manufacturing problems like the structural problems that affected the 787 Dreamliner over the past year
Boeing_Wants_to_Build_its_Next_Airplane_in_the__Metaverse-15|it's about strengthening engineering
Boeing_Wants_to_Build_its_Next_Airplane_in_the__Metaverse-16|Boeing's chief engineer Greg Haislip told Reuters
Boeing_Wants_to_Build_its_Next_Airplane_in_the__Metaverse-17|we are talking about changing the way we work across the entire company
Boeing_Wants_to_Build_its_Next_Airplane_in_the__Metaverse-18|he added
Boeing_Wants_to_Build_its_Next_Airplane_in_the__Metaverse-19|after years of wild changes in the industry's market
Boeing_Wants_to_Build_its_Next_Airplane_in_the__Metaverse-20|the demand for new airplanes has heightened the competition between Boeing and Europe's Airbus
Boeing_Wants_to_Build_its_Next_Airplane_in_the__Metaverse-21|now they're battle moves into Factory operations
Boeing_Wants_to_Build_its_Next_Airplane_in_the__Metaverse-22|Airbus chief executive Ian Barry is a former automobile research executive
Boeing_Wants_to_Build_its_Next_Airplane_in_the__Metaverse-23|he has promised to invent new production systems and Leverage The Power of data to move its industrial system into the 21st century
Boeing_Wants_to_Build_its_Next_Airplane_in_the__Metaverse-24|Boeing's digital Improvement today has been marked by progress within certain airplane programs or tools
Boeing_Wants_to_Build_its_Next_Airplane_in_the__Metaverse-25|it has not undergone a total digital remodel like the kind Haislip is proposing
Boeing_Wants_to_Build_its_Next_Airplane_in_the__Metaverse-26|the airplane manufacturers are not alone in their goal to enter the so-called metaverse a shared digital space that employees virtual reality technology
Boeing_Wants_to_Build_its_Next_Airplane_in_the__Metaverse-27|automakers like Ford
Boeing_Wants_to_Build_its_Next_Airplane_in_the__Metaverse-28|social media companies like Facebook owner metal platforms and other businesses are making similar moves
Boeing_Wants_to_Build_its_Next_Airplane_in_the__Metaverse-29|bullying wants development of its next aircraft to include a link to a three-dimensional Digital model of the new plane
Boeing_Wants_to_Build_its_Next_Airplane_in_the__Metaverse-30|it also wants the production system to be able to run simulations
Boeing_Wants_to_Build_its_Next_Airplane_in_the__Metaverse-31|the digital models are backed by a digital thread that collect every piece of information about the aircraft starting on its first day of development
Boeing_Wants_to_Build_its_Next_Airplane_in_the__Metaverse-32|this includes Airline requirements records
Boeing_Wants_to_Build_its_Next_Airplane_in_the__Metaverse-33|millions of equipment parts
Boeing_Wants_to_Build_its_Next_Airplane_in_the__Metaverse-34|thousands of pages of official approvals
Boeing_Wants_to_Build_its_Next_Airplane_in_the__Metaverse-35|and Beyond
Boeing_Wants_to_Build_its_Next_Airplane_in_the__Metaverse-36|and an outdated methods like designing on paper could bring powerful change
Boeing_Wants_to_Build_its_Next_Airplane_in_the__Metaverse-37|More than 70% of quality issues at Boeing have something to do with design
Boeing_Wants_to_Build_its_Next_Airplane_in_the__Metaverse-38|Haislip sad
Boeing_Wants_to_Build_its_Next_Airplane_in_the__Metaverse-39|Boeing believes digital tools will be important to bringing a new aircraft to Market in as little as four or five years
Boeing_Wants_to_Build_its_Next_Airplane_in_the__Metaverse-40|you will get speed
Boeing_Wants_to_Build_its_Next_Airplane_in_the__Metaverse-41|you will get improved quality
Boeing_Wants_to_Build_its_Next_Airplane_in_the__Metaverse-42|better communication
Boeing_Wants_to_Build_its_Next_Airplane_in_the__Metaverse-43|hi Flipside
Boeing_Wants_to_Build_its_Next_Airplane_in_the__Metaverse-44|yet the plan faces major difficulty in execution
Boeing_Wants_to_Build_its_Next_Airplane_in_the__Metaverse-45|Automotive Experts point to technical problems on to of Boeing's military training aircraft
Boeing_Wants_to_Build_its_Next_Airplane_in_the__Metaverse-46|both were developed using digital systems
Boeing_Wants_to_Build_its_Next_Airplane_in_the__Metaverse-47|Boeing has been too concerned about shareholder returns says Richard aboulafia and expert with the teal group
Boeing_Wants_to_Build_its_Next_Airplane_in_the__Metaverse-48|he said the company's engineering expertise has been hurt as a result
Boeing_Wants_to_Build_its_Next_Airplane_in_the__Metaverse-49|the company continues to cut spending on Research he added
Boeing_Wants_to_Build_its_Next_Airplane_in_the__Metaverse-50|large companies like aircraft Parts maker Spirit aerosystems have already invested in digital technology
Boeing_Wants_to_Build_its_Next_Airplane_in_the__Metaverse-51|but hundreds of smaller suppliers around the world do not have the money
Boeing_Wants_to_Build_its_Next_Airplane_in_the__Metaverse-52|or skilled labor to make important digital changes to their Manufacturing Systems
Boeing_Wants_to_Build_its_Next_Airplane_in_the__Metaverse-53|industry experts say Boeing has come to realize that digital technology alone will not be enough
Boeing_Wants_to_Build_its_Next_Airplane_in_the__Metaverse-54|they say the company also must make organizational and cultural changes
Boeing_Wants_to_Build_its_Next_Airplane_in_the__Metaverse-56|Jonathan Evans
Breaking-1|As the number of english learners in american schools continues to rise. 
Breaking-2|It is not just students that are going to need more help. 
Breaking-3|Parents and families that do not speak english also need support. 
Breaking-4|Say school officials. 
Breaking-5|Parents need to feel like they can be actively involved in their child's schooling. 
Breaking-6|Regardless of any language barriers. 
Breaking-7|And it is on us as a district to create that space for families to be involved. 
Breaking-8|Said leonor vargas. 
Breaking-9|She is an administrator with the austin independent school district in texas. 
Breaking-10|We're almost 30% of the student population are english learners. 
Breaking-11|She and principle janet huger johnson of the east new york elementary school of excellence. 
Breaking-12|Shared their experiences last week in an online discussion with the news organization education week. 
Breaking-13|It is important for parents and families to be able to communicate and their desired language. 
Breaking-14|Johnson said her school for example. 
Breaking-15|Uses a phone app that permits teachers and administrators to send messages in english. 
Breaking-16|That will translate to the parents language. 
Breaking-17|And when the parent responds the message is translated back into english. 
Breaking-18|She added that sometimes the school will need to hire people in the community to help with translation. 
Breaking-19|Beyond language barriers. 
Breaking-20|Parents and family members. 
Breaking-21|Should feel like they are part of the school community. 
Breaking-22|Officials said. 
Breaking-23|That means getting to know every family through online. 
Breaking-24|Or in-person meetings. 
Breaking-25|And creating space for parents from similar backgrounds. 
Breaking-26|To communicate with each other about their concerns. 
Breaking-27|This said. 
Breaking-28|Just asking parents simple questions like what their child's dreams are. 
Breaking-29|Or what their child is good at. 
Breaking-30|Will quickly start a conversation. 
Breaking-31|They have to believe that the educational system. 
Breaking-32|It's not stop at the school store. 
Breaking-33|Johnson said. 
Breaking-34|They have to believe. 
Breaking-35|That it's no different than where they came from. 
Breaking-36|Understanding cultural differences is also important. 
Breaking-37|Vargas shared a story from her district. 
Breaking-38|Where some afghan students. 
Breaking-39|We're not eating food provided by the school. 
Breaking-40|After speaking with the families. 
Breaking-41|The teachers found the students were not eating. 
Breaking-42|Because they were unfamiliar with the food. 
Breaking-43|So bogguss and other school teachers. 
Breaking-44|Will soon hold an event. 
Breaking-45|Where families can teach the food. 
Breaking-46|And know what their children are eating. 
Breaking-47|Schools will also start sending home translated menus. 
Breaking-48|Schools in find value in education through their culture. 
Breaking-49|Johnson said. 
Breaking-50|Parents that do not speak english. 
Breaking-51|Need to feel that they are equal. 
Breaking-52|Any other parent in the school community. 
Breaking-53|They said. 
Breaking-54|And. 
Breaking-55|Is schools do not offer support to families. 
Breaking-56|The results can cause problems. 
Breaking-57|A recent investigation by the associated press. 
Breaking-58|Found that schools in the city of philadelphia. 
Breaking-59|Lawson provide little support immigrant parents. 
Breaking-60|Some parents said the school system offered poor translation services. 
Breaking-61|Mandy is apparent in philadelphia who speaks mandarin. 
Breaking-62|Child has special needs. 
Breaking-63|She told the ap. 
Breaking-64|That during one meeting. 
Breaking-65|Telephone translator said. 
Breaking-66|She did not know anything about special education and refused to translate. 
Breaking-67|Recently she had to bring a friend to the school to translate during the school meeting. 
Breaking-68|It feels like immigrant parents are deliberately excluded and pushed to the margins and he said. 
Breaking-69|Students in english education programs are a large and growing population in american schools. 
Breaking-70|The us department of education says that the number of english learners. 
Breaking-71|Increased by more than 1 million from 2000 to 2020. 
Breaking-72|43 states saw increases in english learners over that time. 
Breaking-73|And us census data showed that the number of people who speak languages other than english at home. 
Breaking-74|Increased by more than 8 million over the last 10 years. 
Breaking-75|Almost 22% of american households. 
Breaking-76|Speak a foreign language at home. 
Breaking-77|The department of education office of civil rights requires schools to provide translation services. 
Breaking-78|Two families in whatever language they speak. 
Breaking-79|Schools must not use other students to translate. 
Breaking-80|Or use other untrained workers. 
Breaking-81|In philadelphia however. 
Breaking-82|The ap found that schools often use students for translation. 
Breaking-83|Olivia ponton. 
Breaking-84|Another parents in philadelphia. 
Breaking-85|Also had problems with language. 
Breaking-86|She tried to talk to a school official when her daughter was being bullied at school. 
Breaking-87|The school's translator was not available. 
Breaking-88|So the official had another spanish-speaking student translate. 
Breaking-89|The student did not translate well. 
Breaking-90|And the discussion went poorly. 
Breaking-91|Ponse kept her daughter home for a week. 
Breaking-92|I didn't know we had rights and that they couldn't take students out of class to help translate for us. 
Breaking-93|They never told us this. 
Breaking-94|Ponse told the ap. 
Breaking-95|What i want. 
Breaking-96|Is for parents to know that when their children start in education. 
Breaking-97|They have a right to be a part of it. 
Breaking-98|I'm doing novak. 
Breaking-99|And i'm gel robbins. 
Britain_Marks_70_Years-1|Britain will mark the 70th anniversary of queen elizabeth the second's rule on sunday. 
Britain_Marks_70_Years-2|The 25-year old elizabeth became queen on february 6th 1952. 
Britain_Marks_70_Years-3|Following the death of her father king george the sixth. 
Britain_Marks_70_Years-4|She took over a country that survived the damages of world war ii. 
Britain_Marks_70_Years-5|With winston churchill as prime minister. 
Britain_Marks_70_Years-6|Since then prime minister's popes and presidents. 
Britain_Marks_70_Years-7|Have come and gone. 
Britain_Marks_70_Years-8|The soviet union has collapsed. 
Britain_Marks_70_Years-9|And britain's own empire has disappeared. 
Britain_Marks_70_Years-10|On june 2nd 1953 elizabeth's coronation was the first event seen on live television by millions around the world. 
Britain_Marks_70_Years-11|The broadcast brought the british royal family into people's living rooms. 
Britain_Marks_70_Years-12|Elizabeth then made her first televised christmas broadcast in 1957. 
Britain_Marks_70_Years-13|Saying she hoped the new medium would make her message more personal and direct. 
Britain_Marks_70_Years-14|At least for a few minutes. 
Britain_Marks_70_Years-15|I welcome you to the piece of my own home. 
Britain_Marks_70_Years-16|She said at the time. 
Britain_Marks_70_Years-17|From weddings to funerals. 
Britain_Marks_70_Years-18|The ceremonies became must-see television. 
Britain_Marks_70_Years-19|An estimated 750 million people around the world. 
Britain_Marks_70_Years-20|Watch the wedding between prince charles. 
Britain_Marks_70_Years-21|And lady diana on july 29th 1981. 
Britain_Marks_70_Years-22|A spaniard reportedly told king charles the first. 
Britain_Marks_70_Years-23|That the sun never sets on the british empire. 
Britain_Marks_70_Years-24|Historians estimated the empire once ruled more than 400 million people. 
Britain_Marks_70_Years-25|It had 25% of the earth's land mass. 
Britain_Marks_70_Years-26|It was so huge. 
Britain_Marks_70_Years-27|But there was always daylight in one of the territories. 
Britain_Marks_70_Years-28|Under elizabeth. 
Britain_Marks_70_Years-29|Ghana became the first british colony in africa. 
Britain_Marks_70_Years-30|To celebrate independence in 1957. 
Britain_Marks_70_Years-31|Three years later than british prime minister harold macmillan. 
Britain_Marks_70_Years-32|Made his famous winds of change speech in south africa. 
Britain_Marks_70_Years-33|Spy 1970. 
Britain_Marks_70_Years-34|Most of britain's african and caribbean colonies. 
Britain_Marks_70_Years-35|Had gained independence. 
Britain_Marks_70_Years-36|And britain handed over hong kong to china in 1997. 
Britain_Marks_70_Years-37|The queen however remains the head of state in 15 commonwealth countries. 
Britain_Marks_70_Years-38|Including australia new zealand and canada. 
Britain_Marks_70_Years-39|Elizabeth's rule has often been compared. 
Britain_Marks_70_Years-40|Good or bad to the golden age of the first elizabeth in the 16th century. 
Britain_Marks_70_Years-41|That was a time when england grew its economy. 
Britain_Marks_70_Years-42|Expanded its influence. 
Britain_Marks_70_Years-43|And celebrated the great william shakespeare. 
Britain_Marks_70_Years-44|British historian david starkey observed that there would be no second elizabethan age. 
Britain_Marks_70_Years-45|He said the queen views her role as simply doing a job. 
Britain_Marks_70_Years-46|He told reuters. 
Britain_Marks_70_Years-47|I say this not as criticism. 
Britain_Marks_70_Years-48|But simply as a statement of fact. 
Britain_Marks_70_Years-49|For she came to the throne with one thought only. 
Britain_Marks_70_Years-50|To keep the royal show on the road. 
Britain_Marks_70_Years-51|Anna whitelock is professor of the history of monarchy. 
Britain_Marks_70_Years-52|At london's city university. 
Britain_Marks_70_Years-53|She noted the definition of success for any monarch overtime. 
Britain_Marks_70_Years-54|Is to preserve the monarchy. 
Britain_Marks_70_Years-55|And ensure the succession. 
Britain_Marks_70_Years-56|That is the primary job. 
Britain_Marks_70_Years-57|And that's what she's done. 
Britain_Marks_70_Years-58|Matthew dennison recently wrote a book about the queen. 
Britain_Marks_70_Years-59|He said the way elizabeth performs her role. 
Britain_Marks_70_Years-60|Has given her a moral position beyond anything she had as a monarch. 
Britain_Marks_70_Years-61|Constitutionally. 
Britain_Marks_70_Years-62|The british monarch now has few practical powers. 
Britain_Marks_70_Years-63|It is expected to be non-political. 
Britain_Marks_70_Years-64|However. 
Britain_Marks_70_Years-65|Historians say elizabeth has used soft power. 
Britain_Marks_70_Years-66|It made the monarchy a unifying force for the nation. 
Britain_Marks_70_Years-67|At the start of the covid-19 pandemic. 
Britain_Marks_70_Years-68|The queen used her broadcast to calm the public. 
Britain_Marks_70_Years-69|Former british leaders have said her years of experience. 
Britain_Marks_70_Years-70|Approved of great help. 
Britain_Marks_70_Years-71|They said they could speak freely without fear of their conversations ever being made public. 
Britain_Marks_70_Years-72|Former prime minister tony blair said. 
Britain_Marks_70_Years-73|She will assess situations and difficulties. 
Britain_Marks_70_Years-74|And can describe them without ever giving any clue as to political preference or anything like that. 
Britain_Marks_70_Years-75|It's quite remarkable to see. 
Britain_Marks_70_Years-76|Some historians say the queen will be viewed as the last of her kind. 
Britain_Marks_70_Years-77|A monarch who commands unquestioned respect. 
Britain_Marks_70_Years-78|And whitelock observed that she the queen. 
Britain_Marks_70_Years-79|Will be up there as one of the greatest monarchs. 
Britain_Marks_70_Years-80|Not just for her longevity. 
